0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	48	65	41	42	38	48	39	67	57	48	50	55	44	61	49	42	55	57	50	0.0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	48	65	41	42	38	48	39	66	57	48	50	55	44	61	49	42	55	57	50	-0.7488989990811846	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-38	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	-35	0	35	0	-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	13	64	76	42	0	48	39	66	57	48	50	55	44	61	49	42	55	57	50	0.1664416498629614	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-39	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	82	52	64	76	42	0	48	0	66	57	48	50	55	44	60	49	42	55	57	50	-0.5509026173671324	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	39	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	43	91	64	37	42	0	48	0	66	56	48	50	55	44	60	49	81	55	57	50	-1.0003543900197094	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-37	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	30	0	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	121	64	0	42	0	48	0	66	56	48	50	55	44	60	49	81	55	56	50	-0.6609212981717588	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	-11	0	0	0	-54	0	0	0	0	0	0	0	50	121	64	0	107	0	48	0	55	56	48	50	0	44	60	49	81	55	56	50	-0.3841818419787635	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	-56	0	0	0	0	0	0	0	0	0	0	50	121	64	0	107	0	48	0	111	0	48	50	0	44	60	49	81	54	56	50	0.39711932799926664	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	114	0	107	0	48	0	111	0	48	49	0	44	60	49	81	54	56	50	-0.40554163725913916	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-56	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	114	0	107	0	48	0	111	0	48	49	0	44	60	49	81	54	56	49	-0.6023312334624216	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-44	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	-44	0	0	0	0	48	-48	0	121	158	0	107	0	48	0	111	0	48	49	0	0	60	48	81	54	104	1	0.19172916078209234	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	-91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-91	91	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	-101	0	0	29	249	0	107	0	48	0	111	0	48	49	0	101	60	48	81	54	3	1	0.25919700832168635	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	29	254	0	107	0	47	0	111	0	48	49	0	101	60	48	81	49	3	1	1.044070996128244	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-6	4	0	0	0	-32	0	0	0	0	0	0	0	0	0	0	32	0	0	2	23	258	0	107	0	15	0	111	0	47	49	0	101	60	48	81	81	3	1	1.220565058746458	
