0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	46	43	59	51	49	53	51	51	50	56	50	57	51	36	44	40	52	60	63	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	46	43	59	51	49	53	51	51	50	56	50	57	51	36	44	40	52	60	62	0.5908867781924343	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	-36	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	-36	0	0	0	0	75	38	46	43	59	51	49	53	51	12	50	56	50	57	51	0	44	40	52	59	137	0.9667957230143946	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	-39	0	0	0	0	0	0	0	0	-2	0	0	0	0	2	0	39	38	46	43	19	51	49	53	51	12	50	56	50	55	51	0	44	40	54	59	176	0.7247291828421251	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	-19	0	-18	0	0	18	0	0	0	0	0	0	0	0	0	19	0	38	46	43	0	51	31	53	51	30	50	56	50	54	51	0	44	40	54	78	176	0.9566833457124522	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-38	0	-38	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	38	0	0	40	43	0	51	31	53	51	30	50	55	50	54	51	0	50	40	54	116	176	1.1220897130944156	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	-50	0	0	0	0	0	0	0	0	0	-42	0	0	0	42	0	0	0	0	0	0	0	40	43	0	51	31	52	51	30	8	55	50	54	93	0	50	40	54	116	176	1.9126087756984218	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	31	0	0	0	-13	0	13	0	0	0	0	0	0	0	0	40	43	0	51	0	83	51	30	8	42	50	67	93	0	50	40	53	116	176	1.6759543864378348	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-116	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	34	0	0	0	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	40	43	34	50	0	83	17	30	8	42	50	67	93	0	50	40	53	116	176	1.4345164292019632	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	34	50	0	126	16	30	8	42	50	67	93	0	50	40	53	116	176	0.6329123622040349	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	41	-8	0	0	0	0	0	0	0	-41	0	8	0	40	0	34	50	0	126	16	70	0	42	50	67	93	0	50	40	12	116	184	0.4689857350686153	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	40	0	34	0	0	176	16	70	0	42	50	67	92	0	50	90	12	66	184	0.20346178239082435	
