0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	47	63	47	57	54	49	51	35	46	52	44	58	47	47	46	50	56	46	46	0.0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	47	62	47	57	54	49	51	35	46	52	44	58	47	47	46	50	56	46	46	0.9363196321559398	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	-35	0	0	0	0	0	0	33	0	0	0	0	60	47	62	47	57	54	49	51	0	46	52	44	58	47	47	79	50	56	46	46	0.698284905985449	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	39	0	0	0	0	60	47	62	47	57	54	49	51	0	46	52	5	57	47	47	118	50	56	46	46	0.4528780932727382	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	47	62	47	56	54	49	51	0	46	52	5	57	47	47	118	50	56	46	46	0.7194154384921435	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-24	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	-24	0	0	0	0	0	0	0	0	0	0	0	0	0	60	47	86	47	56	54	25	51	0	46	52	5	57	47	47	118	50	55	46	46	0.5193146131803656	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	0	0	86	47	86	47	56	53	25	51	0	46	26	5	57	47	47	118	50	55	46	46	1.0415913478944359	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	-23	81	0	0	0	0	-81	0	0	0	0	109	47	86	47	56	53	25	51	0	23	106	5	57	47	47	37	50	55	46	46	0.9993404562093532	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	0	-23	0	-1	0	0	0	0	132	47	86	48	56	53	25	50	0	23	106	5	57	24	47	36	50	55	46	46	1.2748572992532297	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	23	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11	-10	23	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	121	37	109	48	56	53	25	50	0	23	106	5	57	24	47	36	47	55	46	46	1.1586762399327173	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	-47	0	0	0	121	37	109	48	56	53	24	50	0	23	153	5	57	24	47	36	0	55	46	46	2.04119191819172	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17	-5	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	17	5	20	0	0	0	-20	-22	0	0	0	0	0	0	0	0	0	0	0	0	138	41	129	48	56	53	4	28	0	23	153	5	57	24	47	36	0	55	46	46	2.3909447423732866	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-66	94	0	0	0	0	0	-28	0	0	0	0	0	0	0	0	0	0	0	0	72	135	129	47	56	53	4	0	0	23	153	5	57	24	47	36	0	55	46	46	3.074798535093913	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-17	-28	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	3	-3	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	75	132	129	39	56	53	4	0	0	23	153	13	57	23	47	36	0	55	46	46	2.703754753349414	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	-37	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	73	134	129	2	56	53	4	0	0	23	190	13	57	23	46	36	0	55	46	46	3.645793545757061	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134	129	2	56	53	4	0	0	22	190	13	57	23	46	36	0	55	46	46	3.7194139402258806	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-41	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134	129	2	56	53	4	0	0	22	190	13	57	23	46	35	0	55	46	46	4.0880083245918835	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-31	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134	129	2	56	53	4	0	0	22	190	13	57	23	46	35	0	55	45	46	3.8552580983125293	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134	129	2	56	53	4	0	0	22	190	13	57	23	46	35	0	55	45	45	3.605439419204932	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-33	0	33	73	134	129	2	56	53	4	0	0	22	190	12	57	23	46	35	0	22	45	78	4.04660255197021	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134	129	2	56	53	4	0	0	21	190	12	57	23	46	35	0	22	45	78	4.120222946439029	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	-107	0	0	0	0	0	25	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	134	104	2	56	53	4	0	0	21	189	12	57	23	46	35	0	22	45	78	4.077972054753947	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	-34	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	0	132	100	125	2	56	53	4	0	0	20	189	12	57	23	46	35	0	1	45	78	4.1515924492227665	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	52	-52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	48	125	2	56	53	4	0	0	19	189	12	57	23	46	35	0	1	45	78	4.225212843691586	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-4	4	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	48	125	2	56	53	4	0	0	18	189	12	57	23	46	35	0	1	45	78	4.298833238160405	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	172	48	125	2	56	53	4	0	0	17	189	12	57	23	46	35	12	1	45	78	4.372453632629225	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	48	125	2	56	53	4	0	0	16	189	12	57	23	46	35	12	1	45	78	4.446074027098044	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	160	48	125	2	56	53	4	0	0	15	189	12	57	23	46	35	24	1	45	78	4.5196944215668635	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-31	31	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	48	125	2	56	53	4	0	0	14	189	12	57	23	46	35	24	1	45	78	4.593314816035683	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	-107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	48	125	2	56	53	4	0	0	13	189	12	57	23	46	35	24	1	45	78	4.666935210504502	
