0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	11	10	5	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	11	10	5	0.17329431061287054	
0	0	1	0	0	-5	0	0	0	5	5	0	0	0	-5	18	10	10	10	0	0.9996991760158227	
0	1	0	0	0	-7	0	0	7	0	0	0	0	0	0	18	9	10	10	0	1.980202811014152	
0	0	0	1	0	9	-9	0	0	0	-9	9	0	0	0	9	18	10	9	0	2.4750744615264177	
1	0	0	0	0	0	-9	0	9	0	0	9	0	-9	0	8	27	10	0	0	2.648368772139288	
1	0	0	0	0	0	-7	7	0	0	0	7	-7	0	0	7	34	3	0	0	2.8216630827521585	
1	0	0	0	0	0	-3	3	0	0	0	3	-3	0	0	6	37	0	0	0	2.994957393365029	
1	0	0	0	0	3	-3	0	0	0	-2	2	0	0	0	3	39	0	0	0	3.1682517039778992	
1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	2	39	0	0	0	3.3415460145907696	
1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	1	39	0	0	0	3.51484032520364	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3.6881346358165104	
0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.0341634682757	
