0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	41	52	49	44	48	61	50	50	54	56	56	45	47	49	57	45	49	53	39	0.0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	41	52	49	44	48	60	50	50	54	56	56	45	47	49	57	45	49	53	39	-0.0714728846367497	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	-39	59	41	52	49	44	48	60	50	85	54	56	56	45	47	49	56	45	49	53	0	0.38494605761240186	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-39	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	2	52	49	44	48	60	50	85	54	55	56	45	47	49	56	45	49	53	0	0.11827110795661722	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	-48	0	0	101	0	0	0	0	0	0	0	0	0	0	0	-53	0	98	2	52	1	44	48	161	50	85	54	55	55	45	47	49	56	45	49	0	0	0.3737945287978889	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	45	0	0	-49	0	-45	0	0	0	97	2	52	1	44	48	210	50	85	54	55	100	45	47	0	56	0	49	0	0	-0.23638650121314364	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	-44	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	-44	0	44	0	0	0	26	0	0	0	0	0	0	0	0	0	71	2	52	1	0	48	254	50	85	53	81	100	45	47	0	56	0	49	0	0	-0.09422328220258405	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	-81	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	-81	0	49	0	0	81	0	0	0	0	71	2	51	1	0	48	254	50	85	4	0	100	94	47	0	137	0	49	0	0	0.7527455880753989	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	71	2	51	0	0	48	254	49	85	4	0	100	94	47	0	138	0	49	0	0	1.2692575319926376	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	0	49	0	0	21	0	0	0	0	0	-21	0	0	0	0	0	0	0	0	49	0	-49	0	0	92	2	51	0	0	48	233	49	84	4	0	100	94	47	0	187	0	0	0	0	2.1083938172198473	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	-47	0	0	0	0	0	0	29	0	0	-47	0	-29	0	0	0	0	0	0	0	47	0	0	0	0	92	2	80	0	0	0	233	20	84	4	0	100	94	47	0	234	0	0	0	0	1.3240024957098262	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	92	0	0	0	0	0	-92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	2	80	0	0	0	233	20	84	4	0	100	94	46	0	234	0	0	0	0	1.3895091917825118	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	-4	0	0	0	0	0	0	0	0	0	0	92	2	80	0	0	0	237	20	84	0	0	100	93	46	0	234	0	0	0	0	1.7087839386290882	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	-112	0	9	0	0	112	0	0	0	0	0	0	0	0	83	1	80	0	0	0	125	20	93	0	0	212	93	46	0	234	0	0	0	0	1.9435696381626288	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-42	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	-42	0	0	0	0	0	0	83	1	80	0	0	0	125	20	135	0	0	212	93	3	0	234	0	0	0	0	2.0090763342353144	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	42	0	-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	1	80	0	0	0	125	20	135	0	0	212	93	2	0	234	0	0	0	0	2.074583030308	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	37	-37	0	0	0	0	0	0	-42	0	0	0	42	0	0	0	0	0	0	0	-20	20	0	0	0	0	-99	0	0	0	0	0	0	99	0	0	0	0	0	0	63	21	80	0	0	0	26	20	135	0	0	212	93	100	0	234	0	0	0	0	2.140089726380686	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	34	-34	0	0	0	0	0	0	-42	0	0	0	42	0	0	0	0	0	0	0	-12	-21	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	51	0	80	0	0	0	26	20	135	0	0	212	93	132	0	234	0	0	0	0	2.2055964224533717	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	10	0	0	0	0	0	0	0	0	0	0	0	51	0	80	0	0	0	26	10	145	0	0	212	93	131	0	234	0	0	0	0	2.2711031185260575	
