0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	57	50	35	51	55	65	45	61	48	51	47	46	49	37	56	40	47	48	61	0.0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	57	50	35	51	55	64	45	61	48	51	47	46	49	37	56	40	47	48	61	0.6107442562567367	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-35	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	51	57	50	0	51	55	99	45	60	48	51	47	46	49	37	56	40	47	48	61	-0.33161345338601167	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-37	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	-2	0	0	39	0	0	0	0	0	0	0	0	0	-37	0	0	0	0	0	51	55	50	0	90	55	99	45	60	48	51	47	46	49	0	56	40	47	48	60	-0.9027577954829535	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	40	0	0	50	54	50	0	90	55	99	45	60	48	51	47	46	49	0	56	1	87	48	60	-0.45126056709117846	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	50	55	50	0	90	55	99	45	60	48	51	47	46	49	0	55	0	87	48	60	-1.0416110394005702	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	-65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17	0	0	0	65	-48	0	0	0	0	0	0	0	0	0	0	50	55	50	0	73	54	99	45	125	0	51	47	46	49	0	55	0	87	48	60	-0.3552138104123893	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-56	56	0	0	0	0	0	0	0	0	0	0	49	55	50	0	73	54	99	45	69	56	51	47	46	49	0	55	0	87	48	60	-0.0473318723389452	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	55	50	0	72	54	99	45	69	56	51	47	46	49	0	55	0	87	48	60	0.31436659612542606	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	-19	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	71	36	50	0	72	54	99	45	69	53	50	47	46	49	0	55	0	87	48	60	0.32267479687454254	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	-42	0	0	0	0	0	0	0	0	0	0	0	0	0	-11	-31	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	50	0	72	54	141	45	68	53	50	47	46	49	0	55	0	87	48	60	-0.6196829127682058	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	-36	0	0	0	0	-7	0	0	0	0	0	0	0	0	7	0	0	0	0	-31	78	0	0	0	0	7	0	0	-47	0	0	0	0	0	-7	0	0	0	0	29	83	49	0	72	54	148	45	68	6	50	47	46	49	0	48	0	87	48	60	-0.5097387232167117	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-33	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	33	0	0	0	-33	0	0	0	0	0	0	0	-19	0	29	102	49	0	72	54	181	45	68	6	17	47	46	48	0	48	0	87	29	60	0.02186677907967116	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	-32	0	0	0	0	0	0	0	0	0	0	32	0	0	-2	2	0	0	0	0	32	0	0	0	0	49	0	0	0	0	0	-32	0	-49	27	104	49	0	72	54	213	45	68	5	17	96	46	48	0	48	0	55	29	11	-0.306413346764712	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	104	49	0	72	54	213	45	68	5	17	96	46	48	0	48	0	55	28	11	0.2279036145243002	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-10	10	0	0	31	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	10	-10	-4	0	-31	0	31	0	0	0	0	4	0	0	0	0	0	0	0	0	37	94	45	0	41	54	244	45	68	5	17	99	46	48	0	48	0	55	28	11	-0.5171476957985094	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	51	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	0	0	0	3	-54	-45	0	0	0	0	0	51	0	0	45	0	0	0	0	0	0	0	0	40	40	0	0	41	54	244	45	119	5	17	144	46	48	0	48	0	54	28	11	-0.25891103549720373	
