0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	45	53	41	54	42	42	49	55	51	71	47	52	58	53	41	52	44	61	48	0.0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	45	53	41	54	42	42	49	55	51	70	47	52	58	53	41	52	44	61	48	-0.2788949675068425	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	-34	39	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	34	7	84	53	41	54	42	42	49	55	51	70	47	52	58	53	2	52	44	60	82	-1.1778126900760721	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	-35	0	0	0	0	0	0	0	0	0	0	0	0	37	-2	0	0	0	0	7	49	53	41	54	42	42	49	55	51	70	47	52	57	90	0	52	44	60	82	-0.6270759464622716	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49	53	41	54	42	42	49	54	51	70	47	52	57	90	0	52	44	60	82	-0.3368271065795081	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	55	53	41	53	42	42	49	54	51	70	47	52	57	90	0	52	45	60	82	0.5140223138881367	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	-54	0	49	0	54	0	0	0	0	0	0	0	0	55	52	41	53	42	42	0	0	51	119	47	106	57	90	0	52	45	60	82	0.1671565211877153	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-41	0	0	0	0	-41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	-1	0	55	52	0	53	42	43	0	0	51	119	47	106	57	89	0	52	45	101	81	-0.13177090147056358	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-81	81	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	0	55	52	53	53	42	43	0	0	51	119	47	105	57	89	0	52	45	101	28	-0.11813545195209176	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	0	0	0	0	-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-42	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	55	52	53	53	0	43	0	0	51	161	47	105	57	89	0	51	45	101	28	0.7533260887949403	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-51	0	0	0	0	0	51	0	0	0	0	0	-44	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	55	8	53	53	0	43	0	0	50	161	47	105	101	89	0	51	45	101	28	0.6752794484758206	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	-101	0	36	-36	0	0	0	0	-7	0	0	0	0	0	0	-101	0	7	0	0	101	0	36	19	8	53	53	0	36	0	0	50	161	47	105	0	89	7	51	45	202	27	0.18191751811735546	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	0	-19	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	36	0	3	53	53	0	36	0	0	50	161	46	105	0	89	7	51	50	221	27	0.9477836325752665	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-46	46	0	0	0	0	0	0	0	0	-1	1	0	47	0	0	0	0	0	-47	46	-46	0	0	0	0	0	0	0	0	35	1	3	100	53	0	36	0	0	3	207	0	105	0	89	7	51	49	221	27	1.850084669110657	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	-55	49	0	0	0	0	0	0	0	0	55	0	0	0	-49	0	0	35	1	3	45	102	0	35	0	0	3	207	0	105	55	89	7	51	0	221	27	1.7925664632407383	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	7	0	0	0	34	1	3	45	102	0	35	0	0	3	207	0	105	55	89	0	58	0	221	27	1.7835547603535642	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	0	0	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	1	3	44	102	0	35	0	0	3	207	0	105	55	89	0	92	0	221	27	1.2954130589071202	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	105	0	35	0	0	3	207	0	105	55	89	0	92	0	221	27	0.8857178922576868	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	0	44	132	0	35	0	0	3	207	0	104	55	89	0	92	0	221	0	0.8993533417761587	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-103	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	30	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	162	0	5	0	0	3	207	0	103	55	89	0	92	0	221	0	0.9129887912946305	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-221	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	162	0	5	0	0	3	207	0	102	55	89	0	92	0	221	0	0.9266242408131024	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-89	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	162	0	5	0	0	3	207	0	101	55	89	0	92	0	221	0	0.9402596903315742	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-100	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	162	0	5	0	0	3	207	0	100	55	89	0	92	0	221	0	0.953895139850046	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	44	165	0	5	0	0	0	207	0	99	55	89	0	92	0	221	0	0.9675305893685179	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	-89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	50	0	0	0	0	0	0	44	165	0	5	0	0	0	207	0	98	55	39	0	142	0	221	0	0.9811660388869897	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	-39	0	0	0	0	0	0	-44	0	0	0	0	44	0	0	0	0	0	-39	0	39	0	0	0	0	0	0	0	165	0	5	0	44	0	207	0	97	55	0	0	181	0	221	0	0.9948014884054616	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	-207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	5	0	44	0	207	0	96	55	0	0	181	0	221	0	1.0084369379239333	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	-207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	5	0	44	0	207	0	95	55	0	0	181	0	221	0	1.0220723874424051	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	-207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	5	0	44	0	207	0	94	55	0	0	181	0	221	0	1.035707836960877	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	93	55	0	0	186	0	221	0	1.0493432864793488	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-92	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	92	55	0	0	186	0	221	0	1.0629787359978207	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	-207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	91	55	0	0	186	0	221	0	1.0766141855162925	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	-207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	90	55	0	0	186	0	221	0	1.0902496350347644	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-221	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	89	55	0	0	186	0	221	0	1.1038850845532362	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	-55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-55	0	0	55	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	88	0	0	0	241	0	221	0	1.117520534071708	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	87	0	0	0	241	0	221	0	1.1311559835901799	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-221	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	86	0	0	0	241	0	221	0	1.1447914331086517	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	-85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	44	0	207	0	85	0	0	0	241	0	221	0	1.1584268826271236	
