0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	46	49	58	53	57	45	48	58	43	48	50	40	46	55	48	49	52	52	63	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	46	49	58	53	57	45	48	58	43	48	50	40	46	55	48	49	52	52	62	-0.3779080861611682	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	-39	40	46	49	57	53	57	45	48	58	43	48	50	40	46	55	48	49	91	52	23	-0.6795712537387489	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	-39	0	0	0	0	0	0	0	0	-26	0	0	40	46	49	57	53	122	45	48	18	43	48	50	40	46	55	48	49	65	52	23	-1.2455478392272115	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	18	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	39	0	18	0	0	-18	0	0	0	0	0	0	0	0	0	0	0	1	46	49	96	53	139	45	48	0	43	48	50	40	46	55	48	49	65	52	23	-0.7821521860103033	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	23	0	0	-37	0	0	37	0	0	0	0	0	0	0	0	-23	1	46	49	96	76	139	45	11	0	43	85	50	40	46	54	48	49	65	52	0	-0.8972111802409022	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	-43	0	0	0	0	0	0	0	0	0	0	0	-43	0	0	0	0	0	0	0	43	0	0	1	46	49	96	75	139	45	11	0	0	85	50	40	46	54	48	49	108	52	0	-1.751352083536024	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-54	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-69	0	69	1	46	49	96	75	139	45	11	0	0	85	50	40	46	54	48	49	38	52	69	-1.0517775665262412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	7	-7	0	0	0	0	0	0	0	1	46	49	96	75	139	45	11	0	0	85	57	33	46	54	48	49	38	51	69	-0.8713887211931237	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	-54	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	-54	0	0	13	0	0	1	46	49	96	75	139	45	11	41	0	85	56	33	46	0	48	49	51	51	69	-1.1872490332173764	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	-41	0	0	0	0	0	0	0	0	0	0	-41	0	0	0	0	0	0	0	0	79	-38	0	1	46	48	96	75	139	45	11	0	0	85	56	33	46	0	48	49	130	13	69	-1.3246036589017214	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-46	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	-6	46	0	0	6	0	0	0	0	-46	0	0	0	0	0	0	1	46	48	96	69	185	45	11	6	0	85	56	33	0	0	48	48	130	13	69	-0.8110363208631767	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	0	16	-6	0	0	0	0	0	0	0	0	6	0	-16	1	46	48	96	69	185	45	26	0	0	85	56	33	0	0	48	48	136	13	53	-0.6326334870435016	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48	0	48	0	0	1	46	48	96	69	185	45	26	0	0	84	56	33	0	0	0	48	184	13	53	-0.5203176054825287	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	-5	-132	0	0	1	45	48	96	69	185	45	26	0	0	84	56	33	0	137	0	43	52	13	53	0.3390914901814759	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	5	0	0	1	45	48	96	69	185	39	26	0	0	84	56	33	0	137	0	43	57	13	53	1.0782352821291223	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	45	48	96	69	185	34	26	0	0	84	56	33	0	137	0	43	62	13	53	0.5155356219168334	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-18	18	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	18	-18	0	0	-68	0	-3	0	0	0	0	0	0	0	0	68	0	3	0	0	18	27	48	96	1	185	31	26	0	0	84	56	32	0	137	68	43	65	13	53	0.7291202167273328	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	-18	18	0	0	0	0	0	-23	0	0	0	0	0	0	23	0	0	0	0	0	0	45	48	96	1	185	31	3	0	0	84	56	32	0	160	67	43	65	13	53	0.7795491448228999	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-15	15	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	15	5	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	-17	0	0	15	50	48	96	1	185	28	3	0	0	84	56	32	0	160	66	43	48	13	53	0.829978072918467	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	-8	0	0	15	50	48	96	1	185	36	3	0	0	84	56	32	0	160	65	43	40	13	53	0.8804070010140341	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-16	16	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	50	48	96	1	185	36	3	0	0	84	56	32	0	160	64	43	40	13	53	0.9308359291096012	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-16	16	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	16	-16	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	9	0	0	31	34	48	96	1	185	27	3	0	0	84	56	32	0	160	63	43	49	13	53	0.9812648572051683	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	-8	31	34	48	96	1	185	27	3	0	0	84	56	39	0	160	62	43	50	13	45	1.0316937853007353	
