0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	37	53	65	54	40	48	46	50	57	41	54	58	58	44	41	57	47	45	51	0.0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	37	53	64	54	40	48	46	50	57	41	54	58	58	44	41	57	47	45	51	-0.05274510034955901	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	15	37	53	64	54	40	48	46	50	57	41	54	57	58	44	41	57	47	45	90	-0.19718097814122684	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	15	3	53	64	54	40	48	46	50	57	75	54	57	57	44	41	57	47	45	90	-0.6975744694993327	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-48	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	15	3	53	112	54	40	0	46	50	56	75	54	57	57	44	41	57	47	45	90	-0.3624707974734005	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	0	-53	0	0	0	0	-40	40	0	0	0	53	0	0	0	0	0	0	0	15	3	0	112	54	40	0	6	90	56	75	54	110	57	44	41	56	47	45	90	0.1531004226967485	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	-2	0	9	0	0	0	0	56	-56	0	0	0	0	0	0	0	0	0	0	7	1	0	121	54	40	0	6	146	0	75	54	110	57	44	41	56	47	45	90	0.3510595881619233	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	-9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	-2	1	0	10	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	5	2	0	131	53	40	0	6	146	0	75	45	110	57	44	41	56	47	45	90	0.6874640277132749	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	5	2	0	139	53	40	0	6	146	0	75	36	110	57	44	41	56	47	45	90	0.8376900879281981	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	5	2	0	147	53	40	0	6	146	0	75	28	110	57	44	41	56	47	45	89	0.9458117182544248	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	5	2	0	155	53	40	0	6	145	0	75	20	110	57	44	41	56	47	45	89	0.4451585356507798	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	1	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	-1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	6	1	0	163	53	40	0	6	145	0	75	20	110	57	44	41	48	46	45	89	0.49937939581292545	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-42	0	0	42	6	1	0	163	53	40	0	5	145	0	75	20	110	57	44	41	6	46	45	131	0.8158727752471302	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	-3	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	-3	3	0	8	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	3	4	0	171	53	40	0	5	145	0	75	12	110	57	44	41	6	46	44	131	0.14339841516339613	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-2	2	0	-37	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	2	-2	0	37	0	0	0	0	0	0	-37	0	0	0	0	0	0	0	0	0	5	2	0	208	53	40	0	5	145	0	38	12	110	57	43	41	6	46	44	131	0.657862507609193	
