0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	43	58	43	55	48	64	41	52	41	40	58	59	56	55	33	38	58	44	56	0.0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	43	58	43	55	48	63	41	52	41	40	58	59	56	55	33	38	58	44	56	-0.2182090375464983	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	33	-34	0	34	0	0	0	0	0	0	0	0	0	0	0	-33	0	0	0	0	91	9	58	77	55	48	63	41	52	41	40	58	58	56	55	0	38	58	44	56	-0.4311567161016234	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	-39	38	0	0	0	0	0	0	0	0	0	39	0	0	0	0	-38	0	0	0	51	47	58	77	55	48	63	41	52	41	40	97	58	56	55	0	0	58	44	56	0.3020571885835014	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	34	0	0	0	0	-59	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	0	0	0	53	0	51	47	57	77	55	48	10	41	52	41	40	97	58	56	55	0	0	58	97	56	0.33349551089939167	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-97	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	47	57	77	55	48	10	41	52	41	40	96	58	56	55	0	0	58	97	56	-0.21450763650542537	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49	57	68	55	48	10	41	52	41	40	96	58	56	55	0	0	57	97	56	0.5861566191573119	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49	57	68	55	48	10	41	52	41	40	96	58	55	55	0	0	57	97	56	1.034208400091489	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	-29	0	0	31	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-15	0	0	-31	0	31	0	0	0	0	0	0	44	0	0	0	0	0	0	29	34	57	68	24	48	41	41	52	41	40	96	58	99	55	0	0	57	97	55	0.7115511510078861	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	0	-8	0	0	21	0	0	0	0	8	0	0	0	0	0	0	0	0	8	34	57	60	23	48	62	41	52	41	40	104	58	99	55	0	0	57	97	55	-0.23228939859557451	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	0	0	0	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	8	34	57	52	23	48	62	41	52	41	40	112	58	99	54	0	0	57	97	55	-1.0637849600057308	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-20	-8	0	0	20	0	0	0	0	0	0	0	0	0	8	0	0	0	7	35	37	44	23	48	82	41	51	41	40	112	58	99	54	0	8	57	97	55	-0.997088858085917	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-112	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	37	44	23	47	78	41	51	45	40	112	58	99	54	0	8	57	97	55	-1.0645167905714978	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-112	0	0	0	0	112	0	0	0	0	0	0	0	0	9	0	0	0	0	0	112	0	-9	0	0	-112	0	0	0	0	0	0	0	0	16	35	37	44	23	47	190	41	42	45	40	0	58	99	54	0	8	57	96	55	-0.3979125170977347	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	-7	0	0	0	0	-99	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	37	44	23	47	190	41	42	45	40	0	58	99	54	0	8	57	96	55	-0.9864627467717151	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-32	32	0	0	0	0	-99	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	19	0	0	0	0	0	0	0	16	34	37	43	23	47	190	22	42	45	40	0	77	99	54	0	8	57	96	55	-1.0654102454165144	
