0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	59	43	60	49	52	61	46	45	51	49	50	44	56	48	48	57	51	49	34	0.0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	59	43	60	49	52	60	46	45	51	49	50	44	56	48	48	57	51	49	34	0.6754298453084188	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	-34	43	59	43	59	49	52	60	46	45	51	49	50	44	56	48	48	57	90	49	0	1.5296721856474222	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	43	58	4	59	49	52	60	85	45	51	49	50	44	56	48	48	57	90	49	0	0.9581426456749694	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	4	58	4	59	49	52	60	85	45	51	49	50	44	56	48	48	95	90	49	0	0.12487100816108965	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	58	4	59	49	52	60	85	45	51	49	50	44	55	48	48	96	90	49	0	0.32144827454535996	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-44	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	-44	0	0	0	0	0	0	0	3	58	4	59	49	51	104	85	45	51	49	50	0	55	48	48	96	90	49	0	-0.25899270058124335	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-55	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-41	0	3	58	4	100	49	51	104	85	45	50	49	50	0	55	48	48	96	90	8	0	-0.7033484921873937	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	4	103	49	51	104	85	45	50	49	50	0	55	48	48	96	89	8	0	-1.369485121290605	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-48	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	48	0	42	0	0	0	0	-42	0	0	0	0	-48	0	0	0	0	0	58	4	151	49	93	104	85	45	50	7	49	0	55	48	0	96	89	8	0	-2.315100033203134	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-96	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	21	-18	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	21	40	4	151	48	93	104	85	45	47	7	49	0	55	48	0	96	89	8	0	-2.0641490671820533	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-55	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	4	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	40	4	147	48	93	104	85	45	47	6	49	0	55	48	0	96	89	8	0	-1.719881141632421	
