0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	13	7	8	0.0	
0	0	1	0	0	-3	0	3	0	0	3	0	-3	0	0	15	10	9	7	8	0.22757640191727502	
1	0	0	0	0	3	-3	0	0	0	-1	3	-2	0	0	13	13	7	7	8	0.6810928414055002	
0	1	0	0	0	0	-1	1	0	0	-5	6	-1	0	0	8	18	6	7	8	1.5662747932854137	
0	0	0	0	1	2	-2	0	0	0	-2	2	0	0	0	6	20	6	7	7	2.366106317705115	
0	0	0	1	0	2	-2	0	0	0	-2	2	0	0	0	4	22	6	6	7	2.0522806755867826	
0	0	0	1	0	0	-1	0	1	0	-4	1	0	-1	4	0	23	6	4	11	1.73845503346845	
0	0	0	1	0	0	-1	0	1	0	0	0	0	0	0	0	23	6	3	11	1.4246293913501176	
0	0	0	1	0	0	-1	0	1	0	0	1	0	-1	0	0	24	6	1	11	1.110803749231785	
0	0	0	1	0	0	-1	1	0	0	0	0	0	0	0	0	24	6	0	11	0.7969781071134525	
0	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	0	24	5	0	11	1.0245545090307275	
0	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	0	24	4	0	11	1.2521309109480026	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	11	1.4797073128652776	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	11	1.7072837147825526	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	11	1.9348601166998276	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	2.1624365186171026	
0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	512.0272408014473	
0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8068552562312	
