0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	60	59	53	40	46	35	48	43	66	52	65	45	44	53	54	51	41	44	44	0.0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	60	59	53	40	46	35	48	43	65	52	65	45	44	53	54	51	41	44	44	-0.009713219464335843	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-35	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	-38	35	0	0	0	38	-35	0	0	0	0	0	0	0	0	0	0	0	0	0	19	95	59	53	40	84	0	48	43	65	52	64	45	44	53	54	51	41	44	44	0.2220079590648796	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	39	0	0	-39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	18	133	59	53	1	84	0	48	43	65	53	64	45	44	53	54	51	41	44	44	0.4018816953044382	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	40	-39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	0	0	58	94	58	92	1	84	0	48	43	65	53	64	45	44	53	54	51	1	44	44	0.7960042410762104	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-36	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	57	58	58	129	1	84	0	48	43	65	53	64	45	44	53	54	51	0	44	44	0.805466328079079	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	-49	0	0	0	0	0	0	0	0	0	57	58	58	129	1	84	0	97	43	65	4	64	45	44	53	53	51	0	44	44	1.1851811978495714	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	55	58	128	1	84	0	97	43	68	4	64	45	44	53	53	51	0	44	44	1.1132847386377915	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	55	58	125	1	84	0	97	43	68	4	64	45	44	52	53	51	0	44	44	1.5603294085359904	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	22	-19	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	-22	19	0	-48	0	0	0	0	0	3	0	0	0	0	0	48	0	0	0	0	38	74	58	77	1	84	0	97	43	71	3	64	45	44	52	101	51	0	44	44	1.5191626618461975	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	21	-18	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	-21	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	92	58	77	1	84	0	97	43	74	3	64	45	44	52	101	50	0	44	44	1.464731844408797	
