0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	5	11	10	0.0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	5	11	10	-0.9830806627036481	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	5	10	10	-1.9499228609633552	
1	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	9	13	5	10	10	-2.6398357053876893	
0	0	0	0	1	0	0	0	2	-2	0	0	0	-2	2	9	13	5	8	11	-3.119344124451492	
0	0	1	0	0	2	0	0	0	-2	0	-2	0	0	2	9	11	4	8	13	-3.600387235731225	
0	0	0	0	1	0	0	0	2	-2	0	-7	7	-2	2	9	4	11	6	14	-4.079895654795028	
0	0	0	0	1	0	0	0	2	-2	0	-3	3	-2	2	9	1	14	4	15	-4.559404073858831	
0	0	0	0	1	0	0	0	1	-1	0	-1	0	0	1	9	0	14	4	15	-5.038912492922634	
0	0	0	0	1	0	0	0	1	-1	-2	0	2	-1	1	7	0	16	3	15	-5.518420911986437	
0	0	0	0	1	0	0	0	1	-1	0	0	0	-1	1	7	0	16	2	15	-5.997929331050241	
0	0	0	0	1	0	0	0	1	-1	0	0	0	-1	1	7	0	16	1	15	-6.477437750114044	
0	0	0	0	1	0	0	0	1	-1	0	0	0	-1	1	7	0	16	0	15	-6.956946169177847	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	14	-7.43645458824165	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	13	-7.915963007305454	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	12	-8.395471426369257	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	11	-8.87497984543306	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	10	-9.354488264496863	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	9	-9.833996683560667	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	8	-10.31350510262447	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	7	-10.793013521688273	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	6	-11.272521940752076	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	5	-11.75203035981588	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	4	-12.231538778879683	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	3	-12.711047197943486	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	2	-13.19055561700729	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	1	-13.670064036071093	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	16	0	0	-14.149572455134896	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	15	0	0	-14.63061556641463	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	14	0	0	-15.111658677694363	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	13	0	0	-15.592701788974097	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	0	0	-16.07374490025383	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	11	0	0	-16.55478801153356	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	10	0	0	-17.035831122813292	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	-17.516874234093024	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	8	0	0	-17.997917345372755	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	-18.478960456652487	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	-18.96000356793222	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	0	-19.44104667921195	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	0	-19.922089790491682	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	0	0	-20.403132901771414	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	0	-20.884176013051146	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	-21.365219124330878	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	-21.84626223561061	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	-22.536175080034944	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	-23.22608792445928	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-23.916000768883613	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-24.605913613307948	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	-25.295826457732282	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-25.985739302156617	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26.67565214658095	
