0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	48	38	58	53	66	55	48	41	41	53	46	55	52	51	54	53	65	40	46	0.0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	48	38	58	53	65	55	48	41	41	53	46	55	52	51	54	53	65	40	46	-0.9179458255064774	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	39	0	-39	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	37	48	77	97	53	26	55	48	41	41	53	7	55	52	51	54	53	64	40	46	-0.013741602022942168	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	27	-26	0	0	0	0	-27	0	0	0	0	0	0	26	0	0	37	48	77	96	80	0	55	48	41	41	26	7	55	52	51	54	53	90	40	46	-0.5292826301688376	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	39	-19	0	37	48	77	76	80	0	54	48	41	41	26	7	55	52	51	54	53	129	21	46	-0.134702945938531	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	-37	0	0	0	0	0	0	0	-37	0	0	0	-23	0	0	0	0	0	0	0	37	0	0	0	0	0	0	23	0	48	77	76	57	0	54	48	41	41	26	7	91	52	51	54	53	129	21	69	0.7477422961509173	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-52	52	0	0	0	0	0	0	32	-32	0	0	0	0	0	-8	0	0	0	0	52	-52	0	0	0	8	0	0	32	16	77	76	57	0	54	40	41	41	26	7	143	0	51	53	53	137	21	69	0.06118516110843086	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-69	0	69	0	0	0	0	0	0	0	0	0	0	0	0	-54	54	0	0	0	69	0	-69	32	16	77	76	56	0	54	40	41	41	26	7	89	54	51	53	53	206	21	0	0.6891868719171268	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	7	0	0	0	0	0	0	0	32	16	77	76	56	0	54	40	41	41	25	0	96	54	51	53	53	206	21	0	1.5084528066955993	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	-41	0	0	0	0	0	0	0	0	0	0	-41	0	0	0	0	0	54	0	0	-13	0	0	32	16	77	76	56	0	54	40	0	41	25	0	96	54	105	53	52	193	21	0	1.6136080185798904	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	-77	0	0	0	0	0	0	0	0	0	-77	0	0	0	0	-33	0	0	0	0	77	0	33	0	0	0	0	0	32	16	0	76	56	0	54	7	0	41	25	0	173	53	138	53	52	193	21	0	0.9274288782803783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	53	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	76	106	0	4	7	0	41	25	0	173	53	137	53	52	193	21	0	1.2675529507306627	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	6	0	0	0	4	0	0	0	0	-6	0	0	32	15	0	76	106	0	0	7	6	41	25	0	177	53	137	53	52	187	21	0	0.6275750870163972	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	-5	0	-48	0	0	32	15	0	76	106	0	0	6	6	41	25	0	230	53	137	48	52	139	21	0	0.8026386693260497	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	-137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-137	0	0	137	0	0	32	15	0	76	106	0	0	6	5	41	25	0	230	53	0	48	52	276	21	0	0.4822217637426174	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	5	0	-5	0	0	0	0	0	0	0	0	0	0	0	32	15	0	76	106	0	5	6	0	40	25	0	230	53	0	48	52	276	21	0	1.3532105434411352	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-48	0	0	48	0	0	0	0	0	0	0	0	-105	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	32	15	0	76	1	0	5	6	105	40	25	0	230	53	0	48	52	276	20	0	1.8196038887991657	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	-18	3	0	0	0	0	3	0	0	0	0	0	15	0	0	0	0	-3	0	0	13	18	0	76	1	0	8	6	105	40	25	0	245	53	0	48	52	273	20	0	0.9111096777289629	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	-76	0	0	-2	2	0	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	11	20	0	76	1	2	8	6	105	38	25	0	245	53	0	48	51	273	20	0	1.016264889613254	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	0	-5	-15	0	0	0	0	0	0	19	-19	0	0	0	0	0	0	0	20	0	0	6	5	0	76	1	2	8	6	124	19	25	0	245	53	0	48	50	293	20	0	1.1214201014975451	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	-8	0	0	4	-4	0	0	0	0	-8	0	9	-9	0	0	0	0	0	0	0	8	0	0	10	1	0	76	1	2	0	6	133	10	25	0	245	53	0	48	49	301	20	0	1.2265753133818362	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	76	1	2	0	6	133	10	25	0	245	53	0	48	48	301	20	0	1.3317305252661273	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	1	0	76	0	2	0	6	133	10	25	0	246	53	0	48	47	301	20	0	1.4368857371504185	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	-76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	10	1	0	76	0	2	0	6	133	10	25	0	247	53	0	48	46	300	20	0	1.5420409490347096	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	-6	0	0	0	0	0	0	0	-10	10	0	0	0	0	0	-6	5	-5	0	0	6	0	0	0	0	0	0	0	0	11	0	76	0	2	0	0	138	5	25	0	253	53	0	48	45	300	20	0	1.6471961609190007	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	-138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	76	0	2	0	0	138	5	25	0	253	53	0	48	44	300	20	0	1.7523513728032918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	-53	0	0	2	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	2	11	0	76	0	2	0	0	138	3	25	0	253	53	0	48	43	300	20	0	1.857506584687583	
