0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	11	8	7	0.0	
1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	14	9	11	8	7	0.5516382909296639	
0	0	1	0	0	-10	0	10	0	0	0	0	0	0	0	14	9	10	8	7	-0.17441264905951914	
0	1	0	0	0	-5	5	0	0	0	5	-6	1	0	0	19	2	11	8	7	0.06645354482161459	
0	0	0	1	0	-7	0	0	7	0	1	0	-1	0	0	20	2	10	7	7	-0.24926112563076153	
0	0	0	0	1	-9	0	9	0	0	11	0	-9	0	-2	31	2	1	7	4	-0.5133633948925682	
0	0	0	1	0	-4	0	0	0	4	-4	0	8	0	-4	27	2	9	6	0	-0.8290780653449443	
0	0	1	0	0	-5	0	5	0	0	0	0	-4	4	0	27	2	4	10	0	-1.5551290053341273	
0	0	0	1	0	-2	2	0	0	0	2	-2	0	0	0	29	0	4	9	0	-1.8708436757865035	
0	0	0	1	0	-2	0	2	0	0	2	0	-2	0	0	31	0	2	8	0	-2.1865583462388796	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	0	2	7	0	-2.5022730166912557	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	0	2	6	0	-2.817987687143632	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	0	2	5	0	-3.133702357596008	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	0	2	4	0	-3.449417028048384	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	0	2	3	0	-3.76513169850076	
0	0	0	1	0	0	0	0	0	0	0	2	0	-2	0	31	2	2	0	0	-4.080846368953136	
0	1	0	0	0	-1	1	0	0	0	0	0	0	0	0	31	1	2	0	0	-3.839980175072002	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31	1	1	0	0	-4.566031115061185	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	1	0	0	-4.325164921180051	
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	525.7992326622269	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.0731817222378	
