0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	42	52	54	48	53	45	44	52	62	40	50	58	54	46	46	42	50	48	59	0.0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	42	52	54	48	53	45	44	52	61	40	50	58	54	46	46	42	50	48	59	-0.12296540976487955	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-39	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	39	-39	0	0	0	0	0	0	0	0	-39	0	0	0	0	39	0	0	0	0	94	3	52	54	48	53	45	44	52	61	1	50	58	54	46	85	42	50	48	58	0.3962508271456213	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	-2	0	0	0	0	0	0	0	0	-1	0	0	0	0	2	0	0	0	0	95	1	52	54	48	53	45	44	52	61	0	50	57	54	46	87	42	50	48	58	0.4084997146721827	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	133	1	52	54	48	53	45	44	52	61	0	50	57	54	46	87	3	50	48	58	0.2920498752280841	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-38	-1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	95	0	52	53	48	53	45	44	52	100	0	50	57	54	46	87	3	50	48	58	1.1020880932804222	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48	0	-44	0	0	48	0	0	44	0	0	0	0	0	0	0	95	0	52	53	0	53	1	44	52	148	0	50	101	53	46	87	3	50	48	58	1.0272822721564487	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	-1	0	0	-3	0	0	0	0	0	0	0	0	0	1	95	3	52	53	0	52	0	44	52	145	0	50	101	53	46	87	3	50	48	59	0.7755969413037436	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	50	0	-50	-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	145	3	1	0	0	52	0	44	52	145	0	50	101	53	46	87	3	50	48	112	1.2602544626026009	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-101	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	3	1	0	0	52	0	44	51	145	0	50	101	53	46	87	3	50	48	112	1.8087775782485331	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	-48	0	0	0	0	0	0	0	0	0	0	0	0	-51	0	0	51	0	0	-48	48	145	3	1	0	0	52	0	44	51	145	0	49	50	53	46	138	3	50	0	160	2.0759428561768614	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	-44	0	0	0	0	0	0	0	-44	0	0	0	0	0	0	0	0	0	0	0	44	145	3	1	0	0	52	0	0	51	145	0	49	50	53	46	138	3	49	0	204	2.8076777885280726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-45	0	0	0	0	45	0	0	0	0	0	0	47	0	0	0	0	0	0	0	-2	0	0	0	0	-45	0	0	0	0	0	145	50	1	0	0	52	0	0	51	143	0	49	50	53	0	138	3	49	0	204	2.5762544147759	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	-49	0	0	0	0	0	0	0	0	0	0	0	-49	0	0	0	0	0	0	0	49	145	50	1	0	0	52	0	0	51	143	0	0	50	53	0	137	3	49	0	253	1.9494109657235006	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	-85	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	49	1	0	0	52	0	0	51	143	0	0	50	53	0	137	3	49	0	253	2.3381103120569344	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	120	-120	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	49	1	0	0	52	0	0	51	143	0	0	50	53	0	137	2	49	0	253	1.7494085093298808	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	-51	0	0	0	51	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	0	0	0	145	100	1	0	0	52	0	0	0	143	0	0	49	53	0	137	2	49	0	253	1.7616573968564422	
