0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	63	53	34	41	48	50	64	40	59	44	49	58	44	60	39	45	56	54	48	0.0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	63	53	34	41	48	50	63	40	59	44	49	58	44	60	39	45	56	54	48	0.09587936818442618	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	34	0	-34	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	17	96	53	0	41	48	50	63	40	59	44	83	58	44	60	39	45	56	54	48	-0.3197148649764426	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	39	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	56	95	53	1	41	48	50	63	40	59	44	83	58	44	59	0	45	56	54	48	-0.8362731482207784	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	49	54	0	0	0	0	0	0	0	-49	0	0	0	0	0	0	0	0	-54	0	105	149	53	1	41	48	50	63	40	9	44	83	58	44	59	0	45	56	0	48	-0.8792613866092418	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	40	-40	0	0	0	0	0	49	0	0	0	0	0	105	149	53	1	41	48	1	103	0	9	44	83	57	44	108	0	45	56	0	48	-1.838510278919978	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	-56	9	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	56	0	49	158	53	1	41	48	1	103	0	0	44	83	57	44	108	0	45	55	56	48	-0.8843158036613529	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	1	0	-1	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	159	53	0	41	48	1	103	0	23	44	83	57	44	108	0	45	55	55	48	-0.39521291298447536	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-44	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	-23	44	0	0	0	0	0	0	0	0	0	0	0	-21	0	0	0	0	0	0	3	203	52	0	41	48	1	103	0	23	44	83	57	23	108	0	45	55	55	48	-0.33391228817609936	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-82	82	0	0	0	0	0	-2	0	0	0	0	2	0	0	0	0	0	0	0	82	-59	-23	0	0	0	0	2	0	0	0	0	-2	0	0	0	0	0	0	0	84	144	29	0	41	48	1	105	0	23	44	83	55	23	108	0	45	55	55	48	-0.15916714813786087	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	-29	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	-29	0	0	0	0	29	0	0	0	0	0	0	0	0	39	0	0	0	45	144	0	0	41	48	0	134	0	23	44	83	55	23	108	0	84	55	55	48	0.18267229052444706	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-39	39	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	52	-39	0	0	0	-48	0	48	0	0	0	0	0	0	0	0	-13	0	0	0	97	105	0	0	41	0	0	182	0	23	44	82	55	23	108	0	71	55	55	48	0.08352168581890598	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-66	94	0	0	0	0	0	-28	0	0	0	0	0	0	0	0	0	0	0	0	66	-94	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	163	11	0	0	41	0	0	210	0	23	44	82	55	23	108	0	71	55	55	47	0.20765360942671657	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	163	11	0	0	41	13	0	210	0	23	44	82	55	23	108	0	57	55	55	47	-0.06512376825579685	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	-19	10	0	0	-10	0	0	0	163	11	0	0	41	13	0	229	0	23	43	82	36	33	108	0	47	55	55	47	-0.22493969281110057	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	-19	0	0	0	0	0	0	0	163	11	0	0	41	13	0	248	0	23	43	82	17	32	108	0	47	55	55	47	0.4162590674553569	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	11	0	0	40	13	0	248	0	23	43	82	17	32	108	0	47	55	55	47	1.1468153707167872	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-56	-6	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	107	5	0	0	40	12	0	248	0	23	43	82	17	94	108	0	47	55	55	47	0.28365062038835775	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	5	0	0	40	12	0	247	0	23	43	82	17	94	108	0	47	55	55	47	0.3795299885727839	
