0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	47	47	61	59	45	37	57	49	50	34	34	54	60	41	55	53	49	52	53	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	47	47	61	59	45	37	57	49	50	34	34	54	60	41	55	53	49	52	53	0.5413202117233382	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	34	-39	0	39	0	0	0	0	0	0	0	-34	0	0	0	0	0	0	0	0	96	8	47	99	59	45	37	57	49	50	34	0	54	60	41	55	53	49	52	53	0.8789275338993617	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-34	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	-39	73	0	0	0	0	0	0	0	0	-34	0	0	0	0	0	0	0	0	0	57	81	47	99	59	45	37	57	49	50	0	0	54	59	41	55	53	49	52	53	1.2216726862292175	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	57	27	47	99	58	45	37	57	49	50	0	0	54	59	41	55	53	49	106	53	0.22738509073466717	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	57	27	100	99	58	45	37	56	49	50	0	0	1	59	41	55	53	49	106	53	1.1189229830740397	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	56	-9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	-56	0	113	18	100	99	58	45	37	56	49	59	0	0	1	59	41	54	53	49	50	53	1.6278619992835224	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	-9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	115	16	100	90	58	45	37	56	49	59	0	9	0	59	41	54	53	49	50	53	2.1859499017515125	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	115	16	100	82	58	45	37	56	49	59	0	17	0	59	41	54	52	49	50	53	2.1669505435708842	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	-82	82	0	0	0	0	0	-2	0	0	0	0	2	0	0	0	0	0	0	0	33	98	100	82	58	45	37	54	49	59	0	17	2	59	41	54	52	49	50	52	1.6505461251515503	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	39	0	0	0	0	47	0	0	0	0	0	0	0	0	0	-47	-39	0	0	0	72	98	100	82	58	92	37	54	49	59	0	17	2	59	41	7	13	49	49	52	0.8779260391757828	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	39	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	33	137	100	82	58	140	37	6	49	58	0	17	2	59	41	7	13	49	49	52	1.863390667704758	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	137	100	82	58	140	37	6	48	58	0	17	2	59	41	7	13	49	49	52	1.3880449230696725	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	137	100	82	58	140	37	6	48	58	0	17	2	59	41	7	13	48	49	52	0.7021810175655411	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-82	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-42	0	0	0	0	42	0	0	0	0	0	0	33	137	100	82	57	140	37	6	6	58	0	17	2	101	41	7	13	48	49	52	-0.2921065779290093	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-67	-15	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	33	136	100	82	57	153	37	6	6	58	0	17	2	101	41	7	0	48	49	52	-1.036518562131021	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17	-4	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	132	120	82	57	153	37	6	6	58	0	17	2	101	41	7	0	48	49	52	-1.803273824871026	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-56	-6	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	56	6	0	-8	0	0	0	0	0	0	0	0	0	-62	0	0	0	8	0	0	72	138	120	74	57	152	37	6	6	58	0	17	2	39	41	7	0	56	49	52	-0.8675455913274807	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	138	120	74	57	152	37	6	6	58	0	17	2	39	40	7	0	56	49	52	-1.070537505045743	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-94	115	0	0	0	0	0	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	138	120	74	57	152	36	6	6	58	0	17	2	39	40	7	0	56	49	52	-1.013267720567764	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	72	138	115	74	57	152	36	11	6	58	0	16	2	39	40	7	0	56	49	52	-1.1887211097288248	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	-21	0	0	0	0	0	0	0	0	0	0	0	0	-15	-6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	57	132	115	74	57	152	35	32	6	58	0	16	2	39	40	7	0	56	49	52	-1.1314513252508458	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	-21	0	0	55	134	115	74	57	152	34	32	6	58	21	16	2	39	40	7	0	35	49	52	-1.0741815407728668	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-52	73	0	0	0	0	0	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	-28	0	0	55	134	115	74	57	152	34	60	6	58	20	16	2	39	40	7	0	7	49	52	-0.37202199526736957	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	-34	0	0	0	26	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	-34	34	0	0	0	-26	0	26	0	0	0	0	0	0	0	0	0	0	0	0	21	168	115	74	57	126	33	86	6	58	20	16	2	39	40	7	0	7	49	52	-0.31475221078939053	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	168	115	74	57	126	32	86	6	58	20	16	2	39	40	7	0	7	49	52	-0.2574824263114115	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-78	98	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	27	168	115	74	57	126	31	86	0	58	20	16	2	39	40	7	0	7	49	52	-0.20021264183343243	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-58	78	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-61	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	27	168	54	74	57	126	30	86	0	58	20	16	2	100	40	7	0	7	49	52	-0.14294285735545337	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	27	168	54	74	57	126	29	87	0	58	20	16	1	100	40	7	0	7	49	52	-0.0856730728774743	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	27	168	24	74	57	126	28	87	0	58	20	16	1	130	40	7	0	7	49	52	-0.028403288399495248	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	168	24	74	57	126	27	87	0	58	20	16	1	130	40	7	0	7	49	52	0.028866496078483808	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	-3	3	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	24	171	24	74	57	126	26	88	0	58	20	16	0	130	40	7	0	7	49	52	0.08613628055646286	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	-16	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	-16	16	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	8	187	24	74	57	126	25	89	0	58	20	16	0	130	40	6	0	7	49	52	0.14340606503444192	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	-6	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	-6	6	-2	0	0	0	2	1	0	0	0	0	0	0	0	-1	0	0	0	0	2	193	22	74	57	126	26	90	0	58	20	16	0	130	40	5	0	7	49	52	0.20067584951242098	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	-1	1	0	0	0	0	0	1	0	0	0	0	0	0	-30	-1	0	0	0	30	1	194	22	74	57	126	25	91	0	58	20	16	0	130	10	4	0	7	49	82	0.25794563399040005	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	194	22	74	57	126	24	92	0	58	20	16	0	130	10	3	0	7	49	82	0.3152154184683791	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	194	22	74	57	126	23	93	0	58	20	16	0	130	10	2	0	7	49	82	0.3724852029463581	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	194	22	74	57	126	22	94	0	58	20	16	0	130	10	1	0	7	49	82	0.42975498742433715	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	194	22	74	57	126	21	95	0	58	20	16	0	130	10	0	0	7	49	82	0.4870247719023162	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	73	57	126	20	96	0	58	20	16	0	130	10	0	0	7	49	82	0.5442945563802952	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	73	57	126	19	96	0	58	20	16	0	130	10	0	0	7	49	82	0.6015643408582743	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	73	57	126	18	96	0	58	20	16	0	130	10	0	0	7	49	82	0.6588341253362533	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	73	57	126	17	96	0	58	20	16	0	130	10	0	0	7	49	82	0.7161039098142323	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	72	57	126	16	97	0	58	20	16	0	130	10	0	0	7	49	82	0.7733736942922114	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	6	0	0	0	125	0	-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	72	57	126	15	97	0	58	20	16	0	130	10	0	0	7	49	82	0.8306434787701904	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	-124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	22	72	57	126	14	97	0	58	20	16	0	130	10	0	0	7	49	82	0.8879132632481694	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	7	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	194	15	72	57	126	13	97	0	58	20	16	0	137	10	0	0	7	49	82	0.9451830477261485	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	-194	0	0	0	0	0	0	0	0	0	0	0	0	0	-194	0	0	0	0	0	194	0	0	0	0	0	7	0	0	0	-7	0	0	1	0	15	72	57	126	12	291	0	58	20	16	0	144	10	0	0	0	49	82	1.0024528322041275	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72	57	126	11	291	0	58	20	16	0	144	10	0	0	0	49	82	1.0597226166821065	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72	57	126	10	291	0	58	20	16	0	144	10	0	0	0	49	82	1.1169924011600856	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72	57	126	9	291	0	58	20	16	0	144	10	0	0	0	49	82	1.1742621856380646	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72	57	126	8	291	0	58	20	16	0	144	10	0	0	0	49	82	1.2315319701160437	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72	57	126	7	291	0	58	20	16	0	144	10	0	0	0	49	82	1.2888017545940227	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72	57	126	6	291	0	58	20	16	0	144	10	0	0	0	49	82	1.3460715390720017	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	72	57	126	5	291	0	58	20	16	0	144	10	0	0	0	49	82	1.4033413235499808	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	72	57	126	4	291	0	58	20	16	0	144	10	0	0	0	49	82	1.4606111080279598	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	72	57	126	3	291	0	58	20	16	0	144	10	0	0	0	49	82	1.5178808925059388	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	72	57	126	2	291	0	58	20	16	0	144	10	0	0	0	49	82	1.5751506769839179	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	72	57	126	1	291	0	58	20	16	0	144	10	0	0	0	49	82	1.632420461461897	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	72	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	1.689690245939876	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	71	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	2.0272975681158996	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	70	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	2.364904890291923	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	69	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	2.7025122124679464	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	68	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	3.04011953464397	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	67	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	3.377726856819993	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	66	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	3.7153341789960166	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	65	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	4.05294150117204	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	49	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	64	57	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	4.390548823348064	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	63	66	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	4.728156145524088	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	62	66	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	5.065763467700112	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	61	66	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	5.403370789876136	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	60	66	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	5.74097811205216	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	59	65	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	6.0785854342281835	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	58	65	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	6.416192756404207	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	57	65	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	6.753800078580231	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	56	65	126	0	291	0	58	20	16	0	144	10	0	0	0	49	82	7.091407400756255	
