0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	47	60	39	65	53	50	43	48	49	48	56	45	46	53	44	48	51	45	53	0.0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	47	60	39	64	53	50	43	48	49	48	56	45	46	53	44	48	51	45	53	0.8829945772640644	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	78	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	57	47	20	39	142	53	50	4	48	49	48	56	45	46	53	44	48	51	45	53	0.7507042637763284	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	-20	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	76	47	0	78	142	53	50	4	48	49	48	56	45	46	53	44	48	51	45	14	0.9269245049995647	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-39	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	-39	0	0	0	39	0	0	-39	0	0	0	0	0	0	0	0	0	115	47	0	39	142	53	50	43	48	49	9	55	45	46	53	44	48	51	45	14	0.986418212430677	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	-39	0	-39	0	0	0	0	0	0	0	0	0	39	115	47	0	39	181	52	50	4	48	10	9	55	45	46	53	44	48	51	45	53	1.7877571061986002	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-24	30	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	-43	0	0	115	47	0	39	181	52	50	4	48	53	9	55	45	46	52	44	48	8	45	53	1.9644878427996035	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	47	0	39	181	52	50	4	48	53	9	55	45	46	52	44	48	8	45	52	1.9519196227537385	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-14	20	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	21	0	0	6	0	0	0	10	0	0	0	-10	0	0	0	0	0	0	0	88	68	0	39	187	52	50	4	58	53	9	55	35	46	52	44	48	7	45	52	2.1450827835011865	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-57	63	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	88	68	43	39	187	52	6	4	58	53	9	55	35	46	52	44	48	7	45	52	1.7933734811532536	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-10	16	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	68	43	39	187	52	6	4	58	52	9	55	35	46	52	44	48	7	45	52	1.7558713230223957	
