0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	12	10	5	0.0	
1	0	0	0	0	1	-1	0	0	0	-4	1	3	0	0	8	11	15	10	5	-0.5167654416537262	
0	0	1	0	0	2	0	-2	0	0	-7	0	2	0	5	1	11	16	10	10	0.4072167123498017	
0	1	0	0	0	0	0	-5	0	5	0	0	5	0	-5	1	10	21	10	5	-0.1880550968800171	
0	0	0	1	0	1	0	-1	0	0	-1	0	1	2	-2	0	10	22	11	3	0.4381144903690448	
0	0	0	0	1	0	0	0	0	0	0	-9	0	9	0	0	1	22	20	2	-0.10232327847683087	
0	0	0	0	1	0	0	-4	4	0	0	-1	0	1	0	0	0	22	21	1	-0.6427610473227066	
0	0	0	0	1	0	0	-4	4	0	0	0	4	-4	0	0	0	26	17	0	-1.1831988161685822	
0	0	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	0	26	16	0	-0.5570292289195203	
0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	159.74238510684032	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	160.66636726084386	
0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738.1552135130487	
